** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	9646374	127
9646374	   .	   .	    0.0	...
SSACC L  9646376
SBLINK L 9646376
9646376	   .	   .	    0.0	...
9646378	   .	   .	    0.0	...
9646380	   .	   .	    0.0	...
9646382	   .	   .	    0.0	...
9646384	   .	   .	    0.0	...
9646386	   .	   .	    0.0	...
9646388	   .	   .	    0.0	...
9646390	   .	   .	    0.0	...
9646392	   .	   .	    0.0	...
9646394	   .	   .	    0.0	...
9646396	   .	   .	    0.0	...
9646398	   .	   .	    0.0	...
9646400	   .	   .	    0.0	...
9646402	   .	   .	    0.0	...
9646404	   .	   .	    0.0	...
9646406	   .	   .	    0.0	...
9646408	   .	   .	    0.0	...
9646410	   .	   .	    0.0	...
9646412	   .	   .	    0.0	...
9646414	   .	   .	    0.0	...
9646416	   .	   .	    0.0	...
9646418	   .	   .	    0.0	...
9646420	   .	   .	    0.0	...
9646422	   .	   .	    0.0	...
9646424	   .	   .	    0.0	...
9646426	   .	   .	    0.0	...
9646428	   .	   .	    0.0	...
9646430	   .	   .	    0.0	...
9646432	   .	   .	    0.0	...
9646434	   .	   .	    0.0	...
9646436	   .	   .	    0.0	...
9646438	   .	   .	    0.0	...
9646440	   .	   .	    0.0	...
9646442	   .	   .	    0.0	...
9646444	   .	   .	    0.0	...
9646446	   .	   .	    0.0	...
9646448	   .	   .	    0.0	...
9646450	   .	   .	    0.0	...
9646452	   .	   .	    0.0	...
9646454	   .	   .	    0.0	...
9646456	   .	   .	    0.0	...
9646458	   .	   .	    0.0	...
9646460	   .	   .	    0.0	...
9646462	   .	   .	    0.0	...
9646464	   .	   .	    0.0	...
