** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	9710520	127
MSG	9710520 !MODE RECORD CR 500 2 1 L
9710520	   .	   .	    0.0	...
SSACC L  9710522
SBLINK L 9710522
9710522	   .	   .	    0.0	...
9710524	   .	   .	    0.0	...
9710526	   .	   .	    0.0	...
9710528	   .	   .	    0.0	...
9710530	   .	   .	    0.0	...
9710532	   .	   .	    0.0	...
9710534	   .	   .	    0.0	...
9710536	   .	   .	    0.0	...
9710538	   .	   .	    0.0	...
9710540	   .	   .	    0.0	...
9710542	   .	   .	    0.0	...
9710544	   .	   .	    0.0	...
9710546	   .	   .	    0.0	...
9710548	   .	   .	    0.0	...
9710550	   .	   .	    0.0	...
9710552	   .	   .	    0.0	...
9710554	   .	   .	    0.0	...
9710556	   .	   .	    0.0	...
9710558	   .	   .	    0.0	...
9710560	   .	   .	    0.0	...
9710562	   .	   .	    0.0	...
9710564	   .	   .	    0.0	...
9710566	   .	   .	    0.0	...
9710568	   .	   .	    0.0	...
9710570	   .	   .	    0.0	...
9710572	   .	   .	    0.0	...
9710574	   .	   .	    0.0	...
9710576	   .	   .	    0.0	...
9710578	   .	   .	    0.0	...
9710580	   .	   .	    0.0	...
9710582	   .	   .	    0.0	...
9710584	   .	   .	    0.0	...
9710586	   .	   .	    0.0	...
9710588	   .	   .	    0.0	...
9710590	   .	   .	    0.0	...
9710592	   .	   .	    0.0	...
9710594	   .	   .	    0.0	...
9710596	   .	   .	    0.0	...
9710598	   .	   .	    0.0	...
9710600	   .	   .	    0.0	...
9710602	   .	   .	    0.0	...
9710604	   .	   .	    0.0	...
9710606	   .	   .	    0.0	...
9710608	   .	   .	    0.0	...
9710610	   .	   .	    0.0	...
