** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	5400152	127
MSG	5400152 !MODE RECORD CR 500 2 1 L
5400152	   .	   .	    0.0	...
SSACC L  5400154
SBLINK L 5400154
5400154	   .	   .	    0.0	...
5400156	   .	   .	    0.0	...
5400158	   .	   .	    0.0	...
5400160	   .	   .	    0.0	...
5400162	   .	   .	    0.0	...
5400164	   .	   .	    0.0	...
5400166	   .	   .	    0.0	...
5400168	   .	   .	    0.0	...
5400170	   .	   .	    0.0	...
5400172	   .	   .	    0.0	...
5400174	   .	   .	    0.0	...
5400176	   .	   .	    0.0	...
5400178	   .	   .	    0.0	...
5400180	   .	   .	    0.0	...
5400182	   .	   .	    0.0	...
5400184	   .	   .	    0.0	...
5400186	   .	   .	    0.0	...
5400188	   .	   .	    0.0	...
5400190	   .	   .	    0.0	...
5400192	   .	   .	    0.0	...
5400194	   .	   .	    0.0	...
5400196	   .	   .	    0.0	...
5400198	   .	   .	    0.0	...
5400200	   .	   .	    0.0	...
5400202	   .	   .	    0.0	...
5400204	   .	   .	    0.0	...
5400206	   .	   .	    0.0	...
5400208	   .	   .	    0.0	...
5400210	   .	   .	    0.0	...
5400212	   .	   .	    0.0	...
5400214	   .	   .	    0.0	...
5400216	   .	   .	    0.0	...
5400218	   .	   .	    0.0	...
5400220	   .	   .	    0.0	...
5400222	   .	   .	    0.0	...
5400224	   .	   .	    0.0	...
5400226	   .	   .	    0.0	...
5400228	   .	   .	    0.0	...
5400230	   .	   .	    0.0	...
5400232	   .	   .	    0.0	...
5400234	   .	   .	    0.0	...
5400236	   .	   .	    0.0	...
5400238	   .	   .	    0.0	...
5400240	   .	   .	    0.0	...
5400242	   .	   .	    0.0	...
