** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	5382610	127
MSG	5382610 !MODE RECORD CR 500 2 1 L
5382610	   .	   .	    0.0	...
SSACC L  5382612
SBLINK L 5382612
5382612	   .	   .	    0.0	...
5382614	   .	   .	    0.0	...
5382616	   .	   .	    0.0	...
5382618	   .	   .	    0.0	...
5382620	   .	   .	    0.0	...
5382622	   .	   .	    0.0	...
5382624	   .	   .	    0.0	...
5382626	   .	   .	    0.0	...
5382628	   .	   .	    0.0	...
5382630	   .	   .	    0.0	...
5382632	   .	   .	    0.0	...
5382634	   .	   .	    0.0	...
5382636	   .	   .	    0.0	...
5382638	   .	   .	    0.0	...
5382640	   .	   .	    0.0	...
5382642	   .	   .	    0.0	...
5382644	   .	   .	    0.0	...
5382646	   .	   .	    0.0	...
5382648	   .	   .	    0.0	...
5382650	   .	   .	    0.0	...
5382652	   .	   .	    0.0	...
5382654	   .	   .	    0.0	...
5382656	   .	   .	    0.0	...
5382658	   .	   .	    0.0	...
5382660	   .	   .	    0.0	...
5382662	   .	   .	    0.0	...
5382664	   .	   .	    0.0	...
5382666	   .	   .	    0.0	...
5382668	   .	   .	    0.0	...
5382670	   .	   .	    0.0	...
5382672	   .	   .	    0.0	...
5382674	   .	   .	    0.0	...
5382676	   .	   .	    0.0	...
5382678	   .	   .	    0.0	...
5382680	   .	   .	    0.0	...
5382682	   .	   .	    0.0	...
5382684	   .	   .	    0.0	...
5382686	   .	   .	    0.0	...
5382688	   .	   .	    0.0	...
5382690	   .	   .	    0.0	...
5382692	   .	   .	    0.0	...
5382694	   .	   .	    0.0	...
5382696	   .	   .	    0.0	...
5382698	   .	   .	    0.0	...
5382700	   .	   .	    0.0	...
